"gene_symbol" "cumFraction" "rank" "indicator"
"ENSMUSG00000023078" 0.534252508481917 7401 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000014158" 0.539810871291417 7478 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000022434" 0.540243990471378 7484 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000024983" 0.541832094131235 7506 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000020519" 0.547679203060709 7587 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000071266" 0.565437089439111 7833 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000037851" 0.567458312278929 7861 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000090083" 0.571861690608532 7922 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000074896" 0.581173752977694 8051 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000041731" 0.582617483577564 8071 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000037395" 0.583411535407493 8082 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000079555" 0.584494333357395 8097 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000041688" 0.59055800187685 8181 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000027439" 0.593012343896629 8215 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000045078" 0.594383887966505 8234 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000042644" 0.597271349166246 8274 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000025498" 0.5977766548762 8281 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000029034" 0.600519743015953 8319 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000020752" 0.602396592795784 8345 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000037032" 0.608171515195265 8425 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000042608" 0.609903991915109 8449 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000027199" 0.612358333934888 8483 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000031171" 0.616833898794485 8545 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000112593" 0.616906085324478 8546 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000021047" 0.618422002454342 8567 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000047996" 0.626506893813614 8679 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000022382" 0.632642748863062 8764 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000005897" 0.634158665992926 8785 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000036002" 0.636324261892731 8815 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000033124" 0.643398541832094 8913 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000020525" 0.64455352631199 8929 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000036918" 0.649173464231574 8993 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000030393" 0.651266873601386 9022 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000078908" 0.658702086190717 9125 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000019320" 0.662672345340359 9180 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000020680" 0.669313506099762 9272 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000028656" 0.673789070959359 9334 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000003352" 0.674799682379268 9348 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000053950" 0.67855338193893 9400 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000062044" 0.679708366418826 9416 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000097274" 0.681513029668664 9441 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000073471" 0.687143579008157 9519 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000072258" 0.689236988377969 9548 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000028862" 0.690680718977839 9568 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000028890" 0.691258211217787 9576 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000095595" 0.692413195697683 9592 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000086591" 0.697682812387209 9665 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000001156" 0.69833249115715 9674 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000070814" 0.703024615606728 9739 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000031974" 0.704396159676604 9758 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000058486" 0.707572366996318 9802 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000034771" 0.711398253085974 9855 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000052928" 0.719627517505233 9969 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000033458" 0.721937486465026 10001 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000092178" 0.722370605644987 10007 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000038453" 0.723309030534902 10020 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000022724" 0.727640222334512 10080 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000032579" 0.727856781924493 10083 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000097416" 0.728073341514473 10086 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000096977" 0.730455497004259 10119 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000026596" 0.733342958203999 10159 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000097039" 0.740922543853317 10264 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000033671" 0.741572222623258 10273 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000033227" 0.746914025842778 10347 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000046814" 0.750234606222479 10393 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000033488" 0.750523352342453 10397 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000005225" 0.750956471522414 10403 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000042507" 0.751389590702375 10409 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000030443" 0.753483000072186 10438 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000032224" 0.755215476792031 10462 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000028893" 0.755865155561972 10471 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000043153" 0.756081715151953 10474 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000041920" 0.75622608821194 10476 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000038742" 0.758824803291706 10512 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000020374" 0.760412906951563 10534 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000078349" 0.765105031401141 10599 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000039377" 0.777593301090017 10772 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000035735" 0.78322385042951 10850 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000070639" 0.785389446329315 10880 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000034839" 0.793257778098607 10989 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000027420" 0.7933299646286 10990 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000085095" 0.796289612358334 11031 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000001763" 0.79910488702808 11070 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000034593" 0.799754565798022 11079 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000019863" 0.800765177217931 11093 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000037366" 0.805457301667509 11158 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000028115" 0.811087851007002 11236 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000039578" 0.813758752616762 11273 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000041471" 0.814191871796723 11279 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000024776" 0.817945571356385 11331 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000099465" 0.818162130946365 11334 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000036377" 0.818739623186313 11342 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000027792" 0.821266151736086 11377 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000026558" 0.825380783945716 11434 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000045838" 0.83021728145528 11501 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000034035" 0.837147188334657 11597 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000028247" 0.840973074424312 11650 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000051515" 0.841406193604273 11656 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000095742" 0.842488991554176 11671 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000033107" 0.857575976322818 11880 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000057751" 0.85966938569263 11909 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000033214" 0.862123727712409 11943 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000059791" 0.865227748502129 11986 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000048826" 0.866166173392045 11999 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000089697" 0.871074857431603 12067 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000029716" 0.87244640150148 12086 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000037386" 0.874178878221324 12110 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000038729" 0.886811520970187 12285 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000106194" 0.887677759330109 12297 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000097520" 0.887966505450083 12301 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000021423" 0.890276474409875 12333 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000010529" 0.891792391539739 12354 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000027956" 0.894463293149498 12391 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000097537" 0.89532953150942 12403 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000074604" 0.898505738829134 12447 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000038022" 0.909478091388147 12599 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000116262" 0.910849635458023 12618 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000110020" 0.917635169277413 12712 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000108736" 0.918934526817296 12730 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000087242" 0.919945138237205 12744 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000022306" 0.920017324767198 12744 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000075410" 0.923987583916841 12800 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000106415" 0.926297552876633 12832 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000020258" 0.927452537356529 12848 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000070337" 0.93077311773623 12894 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000035472" 0.931278423446185 12901 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000054256" 0.93366057893597 12934 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000034765" 0.939868620515412 13020 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000026974" 0.941312351115282 13040 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000022651" 0.942395149065184 13055 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000079808" 0.943622320075074 13072 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000024134" 0.947159460044756 13121 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000050014" 0.949252869414567 13150 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000025912" 0.952140330614307 13190 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000048399" 0.952573449794268 13196 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000021010" 0.954089366924132 13217 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000029591" 0.954161553454125 13217 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000040569" 0.954739045694073 13226 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000025175" 0.95878149137371 13282 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000061815" 0.970259149642677 13441 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000110462" 0.973940662672345 13492 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000086016" 0.974734714502274 13503 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000111962" 0.98144806179167 13596 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000030321" 0.988161409081065 13689 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000098022" 0.995740994730383 13794 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000024064" 0.995813181260377 13794 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"


"gene_symbol" "cumFraction" "rank" "indicator"
"ENSMUSG00000060636" 0.00288626319112474 32 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000003429" 0.00595291783169478 66 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000009927" 0.0074862451519798 83 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000073702" 0.00775683232614774 86 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000061315" 0.0104627040678272 116 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000058600" 0.0107332912419951 119 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000016998" 0.0118156399386669 131 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000050856" 0.0125372057364481 139 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000031029" 0.0174979705961937 194 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000022312" 0.0235410841526112 261 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000084786" 0.0291332190854154 323 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000031231" 0.0320194822765401 355 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000001158" 0.0346351582934969 384 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000026131" 0.0397763146026878 441 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000021124" 0.0444664922882655 493 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000000787" 0.0558311536033192 619 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000028249" 0.0598899612158384 664 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000079658" 0.0632272030305763 701 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000037772" 0.0684585550644899 759 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000037710" 0.0713448182556147 791 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000027479" 0.0714350139803373 792 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000071072" 0.0734193199242356 814 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000031207" 0.0745016686209074 826 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000085604" 0.0754036258681338 836 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000051319" 0.0804545864526021 892 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000028772" 0.0819879137728872 909 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000022186" 0.0822585009470551 912 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000045954" 0.0827094795706683 917 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000032239" 0.0891133760259764 988 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000032224" 0.094074140885722 1043 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000073889" 0.0947055109587805 1050 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000002602" 0.0947957066835032 1051 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000020232" 0.0972309912510147 1078 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000042032" 0.0987643185712997 1095 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000015165" 0.100117254442139 1110 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000029838" 0.100748624515198 1117 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000031490" 0.101289798863534 1123 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000007415" 0.102552539009651 1137 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000028820" 0.103183909082709 1144 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000019761" 0.103454496256877 1147 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000020993" 0.110579958509967 1226 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000045534" 0.113015243077478 1253 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000002289" 0.113285830251646 1256 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000020994" 0.116262289167493 1289 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000058690" 0.118066203661946 1309 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000033022" 0.118607378010282 1315 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000039943" 0.123658338594751 1371 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000037712" 0.126724993235321 1405 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000020485" 0.129250473527555 1433 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000048578" 0.129430864977 1435 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000022136" 0.129521060701723 1436 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000041731" 0.134842608460359 1495 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000052131" 0.134932804185082 1496 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000018340" 0.139081807522323 1542 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000027006" 0.144132768106792 1598 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000014301" 0.144222963831514 1599 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000004988" 0.148101379994588 1642 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000060992" 0.152520970505998 1691 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000028959" 0.154505276449896 1713 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000022521" 0.155497429421845 1724 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000015672" 0.155677820871291 1726 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000031667" 0.15802290971408 1752 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000029705" 0.160458194281591 1779 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000028790" 0.166050329214395 1841 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000027201" 0.169748353928024 1882 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000023067" 0.171011094074141 1896 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000038502" 0.172454225669703 1912 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000018415" 0.173175791467484 1920 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000028847" 0.175881663209164 1950 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000042198" 0.177505186254172 1968 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000037740" 0.178497339226121 1979 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000057236" 0.179399296473347 1989 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000021978" 0.182014972490304 2018 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000032393" 0.186614954451159 2069 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000045210" 0.191485523586182 2123 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000038374" 0.191936502209795 2128 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000055320" 0.196716875620096 2181 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000073684" 0.211959953098223 2350 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000038695" 0.213042301794895 2362 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000015002" 0.214936412014071 2383 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000016308" 0.22070893839632 2447 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000042207" 0.223685397312167 2480 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000028800" 0.224767746008839 2492 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000031007" 0.234599080003608 2601 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000026571" 0.235861820149725 2615 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000002768" 0.235952015874448 2616 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000006920" 0.240371606385857 2665 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000078349" 0.24046180211058 2666 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000038025" 0.249481374582845 2766 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000091811" 0.250022548931181 2772 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000038762" 0.252277442049247 2797 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000015837" 0.256606836835934 2845 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000051355" 0.258410751330387 2865 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000022389" 0.258951925678723 2871 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000040022" 0.261297014521512 2897 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000059586" 0.262018580319293 2905 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000033429" 0.263371516190133 2920 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000040616" 0.264724452060972 2935 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000040945" 0.265896996482367 2948 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000025413" 0.267971498150988 2971 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000021972" 0.292324343826103 3241 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000060188" 0.292685126724993 3245 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000037652" 0.296563542888067 3288 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000039701" 0.310363488770632 3441 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000024327" 0.312979164787589 3470 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000048175" 0.31947325696762 3542 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000038305" 0.322179128709299 3572 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000046324" 0.328402633715162 3641 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000031563" 0.329665373861279 3655 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000030846" 0.333724181473798 3700 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000051510" 0.334535942996302 3709 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000031441" 0.335257508794083 3717 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000033790" 0.336971227563813 3736 "10x 3' v2_urethra_smooth muscle cell of prostate"
