"gene_symbol" "cumFraction" "rank" "indicator"
"ENSMUSG00000027199" 0.850534692862472 13680 "10x 3' v3_urethra_seminal vesicle glandular cell"
"ENSMUSG00000100860" 0.852710768465556 13715 "10x 3' v3_urethra_seminal vesicle glandular cell"
"ENSMUSG00000001014" 0.85625466301915 13772 "10x 3' v3_urethra_seminal vesicle glandular cell"
"ENSMUSG00000100002" 0.857435961203681 13791 "10x 3' v3_urethra_seminal vesicle glandular cell"
"ENSMUSG00000048399" 0.85762248196966 13794 "10x 3' v3_urethra_seminal vesicle glandular cell"
"ENSMUSG00000086544" 0.861912459587168 13863 "10x 3' v3_urethra_seminal vesicle glandular cell"
"ENSMUSG00000071724" 0.863155931360358 13883 "10x 3' v3_urethra_seminal vesicle glandular cell"
"ENSMUSG00000086949" 0.865518527729421 13921 "10x 3' v3_urethra_seminal vesicle glandular cell"
"ENSMUSG00000022102" 0.868191992041781 13964 "10x 3' v3_urethra_seminal vesicle glandular cell"
"ENSMUSG00000099825" 0.868565033573738 13970 "10x 3' v3_urethra_seminal vesicle glandular cell"
"ENSMUSG00000097372" 0.868938075105695 13976 "10x 3' v3_urethra_seminal vesicle glandular cell"
"ENSMUSG00000074651" 0.869000248694355 13977 "10x 3' v3_urethra_seminal vesicle glandular cell"
"ENSMUSG00000027420" 0.870057199701567 13994 "10x 3' v3_urethra_seminal vesicle glandular cell"
"ENSMUSG00000035472" 0.870119373290226 13995 "10x 3' v3_urethra_seminal vesicle glandular cell"
"ENSMUSG00000097998" 0.87503108679433 14074 "10x 3' v3_urethra_seminal vesicle glandular cell"
"ENSMUSG00000030699" 0.875528475503606 14082 "10x 3' v3_urethra_seminal vesicle glandular cell"
"ENSMUSG00000112907" 0.87633673215618 14095 "10x 3' v3_urethra_seminal vesicle glandular cell"
"ENSMUSG00000108171" 0.878885849291221 14136 "10x 3' v3_urethra_seminal vesicle glandular cell"
"ENSMUSG00000024029" 0.881994528724198 14186 "10x 3' v3_urethra_seminal vesicle glandular cell"
"ENSMUSG00000028175" 0.883238000497389 14206 "10x 3' v3_urethra_seminal vesicle glandular cell"
"ENSMUSG00000050132" 0.884854513802537 14232 "10x 3' v3_urethra_seminal vesicle glandular cell"
"ENSMUSG00000021423" 0.890263616015917 14319 "10x 3' v3_urethra_seminal vesicle glandular cell"
"ENSMUSG00000074004" 0.892874906739617 14361 "10x 3' v3_urethra_seminal vesicle glandular cell"
"ENSMUSG00000115591" 0.894367072867446 14385 "10x 3' v3_urethra_seminal vesicle glandular cell"
"ENSMUSG00000010529" 0.894988808754042 14395 "10x 3' v3_urethra_seminal vesicle glandular cell"
"ENSMUSG00000097170" 0.903879631932355 14538 "10x 3' v3_urethra_seminal vesicle glandular cell"
"ENSMUSG00000089697" 0.910656553096245 14647 "10x 3' v3_urethra_seminal vesicle glandular cell"
"ENSMUSG00000025433" 0.923339965182791 14851 "10x 3' v3_urethra_seminal vesicle glandular cell"
"ENSMUSG00000032224" 0.927319074857001 14915 "10x 3' v3_urethra_seminal vesicle glandular cell"
"ENSMUSG00000021499" 0.929495150460085 14950 "10x 3' v3_urethra_seminal vesicle glandular cell"
"ENSMUSG00000050357" 0.930676448644616 14969 "10x 3' v3_urethra_seminal vesicle glandular cell"
"ENSMUSG00000075410" 0.931609052474509 14984 "10x 3' v3_urethra_seminal vesicle glandular cell"
"ENSMUSG00000085604" 0.932292961949764 14995 "10x 3' v3_urethra_seminal vesicle glandular cell"
"ENSMUSG00000051515" 0.937266849042527 15075 "10x 3' v3_urethra_seminal vesicle glandular cell"
"ENSMUSG00000116389" 0.939878139766228 15117 "10x 3' v3_urethra_seminal vesicle glandular cell"
"ENSMUSG00000114744" 0.943981596617757 15183 "10x 3' v3_urethra_seminal vesicle glandular cell"
"ENSMUSG00000106777" 0.944168117383736 15186 "10x 3' v3_urethra_seminal vesicle glandular cell"
"ENSMUSG00000040258" 0.94764983834867 15242 "10x 3' v3_urethra_seminal vesicle glandular cell"
"ENSMUSG00000030433" 0.950198955483711 15283 "10x 3' v3_urethra_seminal vesicle glandular cell"
"ENSMUSG00000097009" 0.952001989554837 15312 "10x 3' v3_urethra_seminal vesicle glandular cell"
"ENSMUSG00000089900" 0.960333250435215 15446 "10x 3' v3_urethra_seminal vesicle glandular cell"
"ENSMUSG00000046178" 0.960830639144492 15454 "10x 3' v3_urethra_seminal vesicle glandular cell"
"ENSMUSG00000039257" 0.973700571997016 15661 "10x 3' v3_urethra_seminal vesicle glandular cell"
"ENSMUSG00000087242" 0.976125341954738 15700 "10x 3' v3_urethra_seminal vesicle glandular cell"
"ENSMUSG00000008438" 0.976747077841333 15710 "10x 3' v3_urethra_seminal vesicle glandular cell"
"ENSMUSG00000054256" 0.977555334493907 15723 "10x 3' v3_urethra_seminal vesicle glandular cell"
"ENSMUSG00000074417" 0.978923153444417 15745 "10x 3' v3_urethra_seminal vesicle glandular cell"
"ENSMUSG00000060044" 0.981099229047501 15780 "10x 3' v3_urethra_seminal vesicle glandular cell"
"ENSMUSG00000116262" 0.98116140263616 15781 "10x 3' v3_urethra_seminal vesicle glandular cell"
"ENSMUSG00000039377" 0.982777915941308 15807 "10x 3' v3_urethra_seminal vesicle glandular cell"
"ENSMUSG00000024134" 0.991047003233027 15940 "10x 3' v3_urethra_seminal vesicle glandular cell"
"ENSMUSG00000105837" 0.992228301417558 15959 "10x 3' v3_urethra_seminal vesicle glandular cell"
"ENSMUSG00000096977" 0.993782641134047 15984 "10x 3' v3_urethra_seminal vesicle glandular cell"
"ENSMUSG00000020135" 0.995772195971152 16016 "10x 3' v3_urethra_seminal vesicle glandular cell"
"ENSMUSG00000103164" 0.9973887092763 16042 "10x 3' v3_urethra_seminal vesicle glandular cell"


"gene_symbol" "cumFraction" "rank" "indicator"
"ENSMUSG00000058600" 0.00403626428216592 65 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000016998" 0.00416045702930949 67 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000027006" 0.00782414307004471 126 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000061315" 0.00813462493790363 131 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000022136" 0.010307998012916 166 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000084786" 0.0150894187779434 243 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000031231" 0.0168902136115251 272 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000050856" 0.0245901639344262 396 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000033429" 0.0297441629408843 479 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000032239" 0.0521609538002981 840 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000000787" 0.0530923994038748 855 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000071072" 0.0546448087431694 880 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000020994" 0.0577496274217586 930 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000031490" 0.0589915548931942 950 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000031007" 0.060481867858917 974 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000038502" 0.0605439642324888 975 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000037710" 0.0632762046696473 1019 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000021124" 0.0656979632389468 1058 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000048578" 0.06650521609538 1071 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000020088" 0.0674987580725286 1087 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000028249" 0.067933432687531 1094 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000024327" 0.0749503229011426 1207 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000038374" 0.0757575757575758 1220 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000048497" 0.07799304520616 1256 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000037772" 0.0791728763040239 1275 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000060188" 0.0796696472925981 1283 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000026131" 0.0801664182811724 1291 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000028772" 0.0807252856433184 1300 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000006998" 0.0850099354197715 1369 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000020485" 0.0855067064083457 1377 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000037652" 0.0965598609041232 1555 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000022186" 0.102459016393443 1650 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000057236" 0.102645305514158 1653 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000037740" 0.104942871336314 1690 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000020232" 0.105315449577745 1696 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000007880" 0.108171882762047 1742 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000027479" 0.10829607550919 1744 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000033022" 0.109972677595628 1771 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000031441" 0.110842026825633 1785 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000039943" 0.111028315946349 1788 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000037331" 0.111462990561351 1795 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000018340" 0.112518628912072 1812 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000007415" 0.115871833084948 1866 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000030180" 0.117175856929955 1887 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000014301" 0.118914555389965 1915 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000051355" 0.124130650769995 1999 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000042198" 0.131706408345753 2121 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000015165" 0.133569299552906 2151 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000022521" 0.135680576254347 2185 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000042207" 0.150645802285147 2426 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000024392" 0.151577247888723 2441 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000041415" 0.155178837555887 2499 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000073889" 0.155551415797317 2505 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000016308" 0.160332836562345 2582 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000051319" 0.166604570293095 2683 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000020519" 0.175856929955291 2832 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000015672" 0.176415797317437 2841 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000028800" 0.178402881271734 2873 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000023067" 0.179520615996026 2891 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000020680" 0.18455042225534 2972 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000063273" 0.188462493790363 3035 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000079508" 0.190263288623944 3064 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000037712" 0.208705911574764 3361 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000036622" 0.211997019374069 3414 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000073684" 0.219759066070541 3539 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000096199" 0.221684053651267 3570 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000003541" 0.229694485842027 3699 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000051510" 0.233420268256334 3759 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000027624" 0.236897665176354 3815 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000045210" 0.239505712866369 3857 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000055978" 0.240561351217089 3874 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000001288" 0.253104818678589 4076 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000029439" 0.25416045702931 4093 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000040945" 0.260556383507203 4196 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000040022" 0.261239443616493 4207 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000025228" 0.267138599105812 4302 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000028656" 0.267324888226528 4305 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000110945" 0.271361152508693 4370 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000028381" 0.284773969200199 4586 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000029213" 0.288623944361649 4648 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000059586" 0.290921510183805 4685 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000069114" 0.293094883258818 4720 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000024983" 0.296448087431694 4774 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000036686" 0.298807749627422 4812 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000026427" 0.306569796323895 4937 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000074829" 0.307128663686041 4946 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000038025" 0.32277694982613 5198 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000004100" 0.322901142573274 5200 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000018415" 0.325633383010432 5244 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000023156" 0.326813214108296 5263 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000028890" 0.329855936413313 5312 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000045078" 0.330104321907601 5316 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000037395" 0.334140586189766 5381 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000027439" 0.33774217585693 5439 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000021972" 0.337990561351217 5443 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000000134" 0.344510680576254 5548 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000036918" 0.344945355191257 5555 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000048175" 0.350471932439146 5644 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000055723" 0.353204172876304 5688 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000029034" 0.354880774962742 5715 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000045411" 0.35655737704918 5742 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000021738" 0.358233979135618 5769 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000069094" 0.35897913561848 5781 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000033991" 0.359662195727769 5792 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000034771" 0.361400894187779 5820 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000046814" 0.363387978142077 5852 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000010067" 0.365623447590661 5888 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000028115" 0.368169398907104 5929 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000022724" 0.379657228017884 6114 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000025413" 0.382513661202186 6160 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000020752" 0.396299056135122 6382 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000019761" 0.397665176353701 6404 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000005225" 0.400894187779434 6456 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000036002" 0.401018380526577 6458 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000026596" 0.402011922503726 6474 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000040616" 0.402198211624441 6477 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000024029" 0.402632886239444 6484 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000055320" 0.403812717337308 6503 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000018239" 0.409090909090909 6588 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000053141" 0.414990064580229 6683 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000026571" 0.416045702930949 6700 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000090083" 0.418032786885246 6732 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000112593" 0.419088425235966 6749 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000005897" 0.425732737208147 6856 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000022382" 0.426850471932439 6874 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000049124" 0.427533532041729 6885 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000031974" 0.428651266766021 6903 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000037366" 0.432128663686041 6959 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000018395" 0.437158469945355 7040 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000032327" 0.440511674118231 7094 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000028247" 0.442622950819672 7128 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000039270" 0.443989071038251 7150 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000021978" 0.448149528067561 7217 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000042608" 0.452434177844014 7286 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000041688" 0.455290611028316 7332 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000028893" 0.460568802781918 7417 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000059824" 0.465039741679086 7489 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000020525" 0.469572776949826 7562 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000067787" 0.475347739692002 7655 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000027364" 0.47596870342772 7665 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000031171" 0.476465474416294 7673 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000078349" 0.479880774962742 7728 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000033124" 0.480936413313462 7745 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000029500" 0.482550919026329 7771 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000053950" 0.488015399900646 7859 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000001763" 0.48956780923994 7884 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000056536" 0.49894436164928 8035 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000071266" 0.499689518132141 8047 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000058486" 0.503104818678589 8102 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000029735" 0.506892697466468 8163 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000026974" 0.51217088922007 8248 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000029838" 0.514530551415797 8286 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000034601" 0.519311972180825 8363 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000026558" 0.520740188772976 8386 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000032579" 0.526080476900149 8472 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000027201" 0.534028812717337 8600 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000070639" 0.535394932935917 8622 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000001131" 0.536326378539493 8637 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000013150" 0.538810233482365 8677 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000052131" 0.541480377545951 8720 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000019863" 0.55396174863388 8921 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000033952" 0.556569796323895 8963 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000039578" 0.563897168405365 9081 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000078908" 0.564269746646796 9087 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000079555" 0.570976154992548 9195 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000003949" 0.573397913561848 9234 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000029591" 0.573894684550422 9242 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000041471" 0.577123695976155 9294 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000022159" 0.586189766517635 9440 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000014158" 0.587431693989071 9460 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000042507" 0.588052657724789 9470 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000038210" 0.588673621460507 9480 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000020374" 0.589356681569796 9491 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000050107" 0.592709885742673 9545 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000036968" 0.593206656731247 9553 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000072258" 0.594759066070542 9578 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000070814" 0.602396920019871 9701 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000025650" 0.603887232985594 9725 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000097039" 0.607985593641331 9791 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000097416" 0.611338797814208 9845 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000025175" 0.613015399900646 9872 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000011008" 0.613077496274218 9873 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000034845" 0.6225782414307 10026 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000095595" 0.627732240437158 10109 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000052928" 0.629719324391456 10141 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000003477" 0.630712866368604 10157 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000110462" 0.635680576254347 10237 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000022676" 0.639095876800795 10292 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000024776" 0.645491803278688 10395 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000033458" 0.649776453055142 10464 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000028862" 0.651266766020864 10488 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000002602" 0.653812717337308 10529 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000037386" 0.659773969200199 10625 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000002289" 0.662692498758073 10672 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000040594" 0.664120715350224 10695 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000043153" 0.664182811723795 10696 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000038453" 0.66641828117238 10732 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000067916" 0.667660208643815 10752 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000034035" 0.667722305017387 10753 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000057751" 0.669150521609538 10776 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000097372" 0.679893194237457 10949 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000074896" 0.683432687531048 11006 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000025912" 0.685419771485345 11038 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000073471" 0.688897168405365 11094 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000021298" 0.697280178837556 11229 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000034765" 0.707712369597616 11397 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000033107" 0.710382513661202 11440 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000097537" 0.712245404868356 11470 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000046070" 0.716095380029806 11532 "10x 3' v3_urethra_luminal cell of prostate epithelium"
